																																																															
118	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-3.777718	-1.1137159999999966	-3.0677869999999956	-5.321528999999998	-1.1713029999999947	-4.808799999999991	-7.154288999999999	-1.6287769999999995	-6.0404279999999915	-4.127533	2.734459000000001	-4.311149999999998	-5.854641000000001	4.175583000000003	-6.459441999999996	-6.613715999999997	4.818306000000007	-7.780601999999988	-7.350966999999997	5.4436720000000065	-9.09780099999999	-2.825203000000002	3.7813190000000105	-4.405906999999999	-4.155228000000001	5.95150000000001	-6.727187999999998	-4.742599999999996	6.839775000000003	-8.419173999999998	-5.2163889999999995	7.743957000000009	-9.644554	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.8943519999999978	5.679573000000005	-6.922980999999993	-1.8792339999999967	5.900154000000001	-8.63707699999999	-1.9039569999999983	6.134453000000008	-10.336181999999994	0.366343999999998	4.347877000000011	-4.144324999999995	0.06190899999999999	6.208839000000012	-5.291831999999999	-0.058940999999997246	7.230957000000004	-6.136985999999993	-0.18986900000000162	8.310226	-7.027541999999997
119	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.515628999999997	1.3525160000000085	-3.0681689999999975	-3.7687799999999996	2.9046550000000053	-4.784156999999993	-3.933475999999999	4.389862000000008	-6.4730149999999895	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.213954999999999	5.689979000000008	-3.1617509999999953	-4.783012999999997	5.797493000000003	-4.7547	-4.249637999999997	5.7294160000000005	-6.2975919999999945	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.234016999999994	7.109290999999999	-3.162559999999999	-3.7018169999999984	6.523491000000007	-4.998435999999998	-3.233943999999994	6.174530000000004	-6.48265099999999	-2.171482999999995	5.646704999999997	-0.31710099999999386	-2.8754049999999935	7.325432000000006	-2.9317319999999967	-2.6564909999999955	7.027397000000008	-4.620002999999997	-2.4169959999999975	6.610679000000005	-6.266646999999992	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.5494579999999942	7.411247000000003	-2.051468	-2.0823249999999973	8.12157400000001	-3.0439839999999947	-2.631679999999996	8.831398000000007	-4.125373999999994
120	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.692584999999994	1.3042520000000053	-2.939071999999996	-4.3319059999999965	3.110855000000001	-4.260161999999994	-5.324481999999996	4.55345100000001	-5.6810529999999915	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.458152999999996	6.068184000000002	-2.893462999999997	-5.1586189999999945	6.236519000000001	-4.511085999999992	-4.7854309999999955	6.255790000000005	-6.101684999999989	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.240924999999997	7.051688999999996	-3.1967849999999913	-4.004249999999999	7.03447700000001	-5.181861999999995	-3.768417999999997	7.124649000000005	-6.756606999999988	-2.171482999999995	5.646704999999997	-0.31710099999999386	-2.914016999999994	7.436194999999998	-2.8461909999999904	-2.861106999999997	7.500343000000001	-4.572486999999995	-2.801631999999998	7.479309000000001	-6.286689999999993	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.3429109999999937	7.321182000000007	-2.2754819999999967	-1.6547359999999998	7.607033000000001	-3.53828399999999	-1.9433559999999943	7.776443	-4.903220999999988
121	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.5444379999999995	1.4352030000000013	-3.0095899999999887	-4.455734999999997	2.9894330000000053	-4.483260999999999	-5.674861999999997	4.1304779999999965	-5.9988329999999905	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.8030589999999975	6.630775	-2.2421489999999977	-5.7697609999999955	7.205848000000003	-3.792289999999994	-5.723571999999997	7.760010000000008	-5.328650999999994	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.613220999999996	7.642677000000006	-2.629844999999989	-4.709995999999997	8.181297	-4.552695999999997	-4.770358999999999	8.770660000000007	-6.033431999999991	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.112572	7.654701000000003	-2.604506999999998	-3.3968659999999957	8.293937	-4.1848759999999885	-3.7174499999999995	8.941710999999998	-5.7405319999999875	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.4943929999999952	7.458069000000009	-2.03978699999999	-1.9257629999999963	7.9218369999999965	-3.2113039999999984	-2.3804209999999983	8.400924000000003	-4.451797999999997
122	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.778427999999998	1.330559000000008	-2.847099	-3.972701999999998	3.093124000000003	-4.354896999999994	-5.056732999999994	4.361525999999998	-5.87187999999999	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.788551999999996	5.755156999999997	-3.0151599999999945	-6.103565999999994	6.535094999999998	-4.438964999999996	-6.400143	7.295433000000003	-5.854438999999999	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.770576999999996	6.860816999999997	-3.155906999999999	-5.237361999999997	7.469253000000009	-5.002189999999999	-5.633209999999998	8.165413000000001	-6.381408999999991	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.1068420000000003	6.936912000000007	-3.075789999999998	-3.448913999999995	7.292907999999997	-4.732070999999991	-3.8272019999999998	7.659790000000001	-6.364478999999989	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-0.8285369999999972	5.843474999999998	-2.9349670000000003	-0.998542999999998	5.791961000000001	-4.254836999999995	-1.181404999999998	5.738869000000008	-5.6472399999999965
123	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-4.281818999999999	0.48893700000000706	-2.471694999999997	-5.296493999999996	1.6232219999999984	-4.232848999999987	-5.5762829999999965	2.953902999999997	-6.031798999999992	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.1316949999999935	5.735968999999997	-3.1428219999999953	-5.283707	6.750892000000007	-4.439574999999991	-5.511196999999996	7.855591000000004	-5.621749999999992	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.076290999999998	6.973076000000006	-3.2691119999999927	-4.304012999999998	7.913748999999996	-5.0184329999999875	-4.593345999999997	8.998123000000007	-6.151565999999988	-2.171482999999995	5.646704999999997	-0.31710099999999386	-2.7033309999999986	7.1602550000000065	-3.069587999999996	-3.078220999999999	8.103302	-4.468566999999993	-3.5006599999999963	9.078345999999996	-5.81515499999999	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.2653319999999937	6.9095530000000025	-2.5962599999999867	-1.7438589999999934	7.633201	-3.606681999999992	-2.268333999999996	8.45935	-4.615371999999994
124	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.8423959999999937	1.0430829999999958	-2.890464999999992	-4.005741999999998	2.8330760000000055	-4.369323999999992	-4.969757999999999	4.136916999999997	-5.936446999999987	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-5.425174999999996	5.989188999999996	-2.955375999999987	-5.545364999999997	6.887596000000002	-4.338553999999988	-5.649459999999998	7.764480000000006	-5.713286999999994	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.276603999999999	7.1493600000000015	-3.128349	-4.463146999999999	7.9238360000000085	-4.961982999999989	-4.627929999999999	8.74689500000001	-6.318076999999988	-2.171482999999995	5.646704999999997	-0.31710099999999386	-2.9468959999999953	7.398361000000008	-2.862754999999993	-3.2159389999999988	8.024330000000006	-4.451087999999999	-3.5213059999999956	8.659469000000001	-6.014991999999992	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.3833999999999946	7.0684049999999985	-2.450171999999995	-1.8398059999999958	7.625602999999998	-3.570365999999993	-2.3247149999999976	8.214165000000008	-4.750838999999999
125	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.630063	1.4060130000000015	-2.950690999999992	-4.426082999999998	3.0599590000000063	-4.381995999999987	-5.609275999999994	4.281906000000006	-5.862572	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-6.4291999999999945	6.2822340000000025	-2.2752149999999887	-6.985603999999995	7.1986009999999965	-3.5343479999999943	-7.451972999999995	7.992561000000009	-4.884070999999992	-3.684055999999998	5.295082000000008	-0.2862469999999888	-5.331420999999999	8.065292	-1.5024409999999904	-5.931548999999997	9.058509999999998	-3.1303789999999907	-6.051967999999995	9.421119000000004	-4.678794999999994	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.3460959999999957	8.595527000000004	-0.5903929999999917	-3.8403439999999947	9.936087999999998	-1.5628199999999879	-4.333846999999999	11.201340000000002	-2.6107029999999867	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.0325319999999962	8.050300000000007	-0.3042829999999981	-1.3465499999999935	9.341881	-0.38685599999999454	-1.6806449999999984	10.704329999999999	-0.4715349999999887
126	0.0	0.0	0.0	-1.628512999999998	0.36739400000000444	-0.6549229999999966	-3.372596999999999	1.4848329999999947	-3.1176379999999995	-4.024276999999998	3.114754000000005	-4.646201999999988	-4.442923999999998	4.778846999999999	-6.109321999999992	-4.985798000000003	4.250953999999993	-0.4136579999999981	-6.041668000000001	6.889113999999992	-1.6786039999999929	-6.258628999999999	7.9708710000000025	-2.910468999999992	-6.459575999999998	9.029777999999993	-4.138465999999994	-3.6840550000000007	5.295081999999994	-0.2862469999999888	-4.878292000000002	8.198937	-1.7034379999999913	-5.257111000000002	9.232765	-3.3721239999999995	-5.551432999999996	10.245780999999994	-4.568259999999995	-2.1714819999999975	5.646712999999991	-0.31710099999999386	-3.3342209999999994	8.336371999999997	-1.5675509999999946	-3.825206999999999	9.404922999999997	-2.8341059999999914	-4.346755999999999	10.476203999999996	-4.068123	-0.5320510000000027	5.947104999999993	-0.7500229999999988	-1.6097449999999967	7.514022999999995	-1.8707049999999867	-2.272242999999996	8.534676000000005	-2.4120029999999986	-2.974102000000002	9.611205999999996	-2.9807969999999955
127	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-4.204952999999996	0.6274719999999974	-2.565360999999996	-5.314647999999998	1.7976910000000004	-4.243752000000001	-7.004089999999998	2.3831399999999974	-5.6178819999999945	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-6.6410259999999965	6.610168000000002	-1.5837629999999905	-7.245273999999995	7.5987010000000055	-2.7637789999999995	-7.752381	8.450103999999996	-4.062850999999995	-3.684055999999998	5.295082000000008	-0.2862469999999888	-5.465740999999994	8.175499000000002	-0.9153669999999892	-6.284267999999997	9.469085000000007	-2.201240999999996	-6.841915999999998	10.518698999999998	-3.264686999999995	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.490280999999996	8.514778000000007	-0.7470399999999984	-4.193413	10.029350000000008	-1.1928249999999991	-4.920986999999997	11.527038000000005	-1.6051709999999986	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-0.9367789999999943	8.094527999999997	-1.0621109999999874	-1.171909999999997	9.401725999999996	-1.1597749999999962	-1.422936	10.780815000000004	-1.2605669999999947
128	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.8636399999999966	1.0040660000000088	-2.880759999999995	-4.706443999999998	2.308875999999998	-4.614249999999998	-6.128712	3.122070000000008	-6.163787999999997	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-6.246158999999999	7.094200000000001	-0.36585199999998963	-6.808257999999995	8.517341000000002	-0.9930949999999967	-7.328750999999997	9.841651999999996	-1.7961659999999995	-3.684055999999998	5.295082000000008	-0.2862469999999888	-5.130291	8.409866000000008	-0.5574259999999924	-5.86797	9.975609000000006	-1.557982999999993	-6.360153999999994	11.232506	-2.4074169999999953	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.635707999999994	8.464149000000006	-0.5778429999999872	-4.406506	9.943977000000004	-1.0283739999999995	-5.101299999999995	11.231971999999999	-1.9232409999999902	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-1.7427219999999934	7.792228000000009	-0.7990569999999906	-2.462975	8.912254000000004	-0.8193439999999867	-3.2254409999999964	10.092651000000004	-0.8383869999999973
129	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.8695339999999945	0.9778670000000034	-2.882163999999989	-5.083126	2.264235999999997	-4.395522999999997	-6.397224999999999	3.312691000000001	-5.898551999999995	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-6.325215	6.219634999999997	-2.414931999999993	-6.675048999999994	6.883644000000004	-3.8885269999999963	-7.006046999999995	7.528969000000004	-5.352645999999993	-3.684055999999998	5.295082000000008	-0.2862469999999888	-4.741906	7.1424630000000064	-2.994591	-4.650421999999999	7.018883000000002	-4.9878769999999975	-4.147430999999997	6.358375000000009	-6.349608999999987	-2.171482999999995	5.646704999999997	-0.31710099999999386	-2.043414999999996	5.774344999999997	-3.4978559999999987	-1.2817919999999958	4.248726000000005	-3.2160339999999934	-1.4258239999999986	4.215812	-1.5070499999999925	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-0.8626939999999976	6.042000000000002	-2.9304579999999874	-0.4219019999999958	4.786567000000005	-2.987212999999997	-0.20412899999999468	4.535308999999998	-1.6217499999999916
130	0.0	0.0	0.0	-1.6666449999999955	0.4351270000000085	-0.4989169999999916	-4.107230999999999	1.219497000000004	-2.444108	-5.343738000000002	2.840438000000006	-3.5672309999999925	-7.053252999999998	3.6976470000000035	-4.762199999999993	-4.990172999999999	4.244735000000006	0.42440000000000566	-6.789088999999997	6.779662999999999	0.3107300000000066	-7.444721000000001	7.828567000000007	-0.7868579999999952	-7.989146999999996	8.719497000000004	-2.043633	-3.6799740000000014	5.272567000000009	0.5914530000000013	-5.918971999999997	7.890342000000004	0.6253729999999962	-6.800258999999997	8.929214000000002	-0.837814999999992	-7.204833999999998	9.551085999999998	-2.2496110000000016	-2.1716229999999968	5.632964999999999	0.5048589999999962	-2.3069190000000006	6.872268000000005	-2.426986999999997	-1.5680309999999977	5.437858000000006	-3.046288000000004	-0.9222139999999968	3.854003000000006	-2.916718000000003	-0.5630109999999959	5.991377999999997	0.005592000000007147	-1.0940820000000002	6.577590000000001	-2.0552139999999923	-0.6825639999999993	5.384703999999999	-2.4809729999999917	-0.1695670000000007	4.169212000000002	-1.9967659999999938
131	0.0	0.0	0.0	-1.6666450000000026	0.4351270000000085	-0.4989169999999916	-3.951317000000003	1.4876700000000085	-2.505866999999995	-4.885372000000004	3.0987319999999983	-3.9022369999999995	-6.0439989999999995	4.455664999999996	-5.281196999999992	-4.990177000000003	4.244735000000006	0.42440000000000566	-6.509888000000004	6.946716000000009	0.1701580000000007	-6.939751000000001	8.067031	-0.9677659999999975	-7.128166	8.805769999999995	-2.4128960000000035	-3.6799780000000055	5.272575000000003	0.5914530000000013	-5.532978	8.077956999999998	-0.1590049999999934	-5.658077000000006	8.500785000000008	-2.108978999999991	-5.413597000000003	8.498153000000002	-3.6849830000000026	-2.171627000000001	5.632957000000005	0.5048589999999962	-2.706429	6.910980000000009	-2.364036999999996	-2.2221450000000047	6.022789000000003	-3.7653200000000027	-1.5981220000000036	4.718215000000001	-4.687896999999992	-0.563015	5.991377999999997	0.005592000000007147	-0.6602400000000017	6.363945000000001	-2.1679689999999994	-0.3738520000000065	5.576217	-3.202896999999993	0.027327999999997132	4.338836000000001	-3.7348640000000017
132	0.0	0.0	0.0	-1.6285139999999956	0.36739300000000696	-0.6549229999999966	-3.8670769999999948	1.0241850000000028	-2.8714370000000002	-4.273712999999994	2.5697860000000077	-4.5636439999999965	-5.282371999999995	3.732551000000001	-6.211608999999996	-4.9857979999999955	4.25095300000001	-0.4136579999999981	-6.493106999999995	6.921959000000001	-0.9319609999999869	-6.996215999999997	8.077736000000002	-2.0023879999999963	-7.481136999999997	9.212028000000004	-3.073775999999995	-3.684055999999998	5.295082000000008	-0.2862469999999888	-5.5774999999999935	8.141601000000009	-0.7096019999999896	-5.988330999999995	8.94991300000001	-2.4913709999999867	-6.3525279999999995	9.791725	-3.796088999999995	-2.171482999999995	5.646704999999997	-0.31710099999999386	-3.1375429999999938	7.856659000000008	-2.398627999999988	-3.3309289999999976	8.402138000000008	-4.02714499999999	-3.4414139999999946	8.699814000000003	-5.712859999999992	-0.5320520000000002	5.947105000000008	-0.7500229999999988	-0.7189559999999986	6.626120999999998	-2.8420559999999995	-0.7355239999999981	6.793045000000006	-4.163215999999991	-0.6181640000000002	6.515167000000005	-5.535827999999995
